route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN15-801-2_Saturday-90,38460835,,0,112,801NB_120323
806,RJUN15-801-2_Saturday-90,38460836,,1,111,806SB_120323
806,RJUN15-801-2_Saturday-90,38460837,,0,111,806NB_120323
801,RJUN15-801-2_Saturday-90,38460838,,0,121,801NB_120323
801,RJUN15-801-2_Saturday-90,38460841,,1,117,801SB_120323
806,RJUN15-801-2_Saturday-90,38460842,,1,103,806SB_120323
801,RJUN15-801-2_Saturday-90,38460918,,1,109,801SB_120323
801,RJUN15-801-2_Saturday-90,38460919,,0,103,801NB_120323
801,RJUN15-801-2_Saturday-90,38460920,,1,119,801SB_120323
801,RJUN15-801-2_Saturday-90,38460921,,1,115,801SB_120323
801,RJUN15-801-2_Saturday-90,38460922,,0,122,801NB_120323
801,RJUN15-801-2_Saturday-90,38460944,,0,134,801NB_120323
801,RJUN15-801-2_Saturday-90,38460945,,0,133,801NB_120323
801,RJUN15-801-2_Saturday-90,38460946,,0,132,801NB_120323
801,RJUN15-801-2_Saturday-90,38460947,,0,131,801NB_120323
801,RJUN15-801-2_Saturday-90,38460948,,1,111,801SB_120323
801,RJUN15-801-2_Saturday-90,38460949,,1,106,801SB_120323
801,RJUN15-801-2_Saturday-90,38460950,,1,118,801SB_120323
801,RJUN15-801-2_Saturday-90,38460951,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461045,,1,122,801SB_120323
801,RJUN15-801-3_Sunday-90,38461050,,0,115,801NB_120323
801,RJUN15-801-3_Sunday-90,38461051,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461052,,0,118,801NB_120323
801,RJUN15-801-3_Sunday-90,38461054,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461055,,0,101,801NB_120323
801,RJUN15-801-3_Sunday-90,38461056,,0,106,801NB_120323
801,RJUN15-801-3_Sunday-90,38461057,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461058,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461059,,0,116,801NB_120323
801,RJUN15-801-3_Sunday-90,38461072,,1,110,801SB_120323
801,RJUN15-801-3_Sunday-90,38461073,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461097,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461098,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461100,,0,108,801NB_120323
806,RJUN15-801-3_Sunday-90,38461102,,0,112,806NB_120323
806,RJUN15-801-3_Sunday-90,38461103,,0,113,806NB_120323
801,RJUN15-801-3_Sunday-90,38461107,,1,119,801SB_120323
801,RJUN15-801-3_Sunday-90,38461109,,1,118,801SB_120323
801,RJUN15-801-3_Sunday-90,38461134,,1,108,801SB_120323
801,RJUN15-801-3_Sunday-90,38461138,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461139,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461140,,0,112,801NB_120323
801,RJUN15-801-3_Sunday-90,38461141,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461142,,0,115,801NB_120323
801,RJUN15-801-3_Sunday-90,38461143,,0,101,801NB_120323
801,RJUN15-801-3_Sunday-90,38461144,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461145,,0,106,801NB_120323
801,RJUN15-801-3_Sunday-90,38461146,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461147,,1,104,801SB_120323
801,RJUN15-801-3_Sunday-90,38461148,,1,106,801SB_120323
801,RJUN15-801-3_Sunday-90,38461149,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461150,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461151,,1,114,801SB_120323
801,RJUN15-801-3_Sunday-90,38461152,,1,102,801SB_120323
801,RJUN15-801-3_Sunday-90,38461153,,1,105,801SB_120323
801,RJUN15-801-3_Sunday-90,38461154,,1,107,801SB_120323
801,RJUN15-801-3_Sunday-90,38461155,,1,108,801SB_120323
801,RJUN15-801-3_Sunday-90,38461156,,1,110,801SB_120323
801,RJUN15-801-3_Sunday-90,38461157,,1,112,801SB_120323
801,RJUN15-801-3_Sunday-90,38461158,,1,113,801SB_120323
801,RJUN15-801-3_Sunday-90,38461159,,1,111,801SB_120323
801,RJUN15-801-3_Sunday-90,38461160,,1,115,801SB_120323
801,RJUN15-801-3_Sunday-90,38461161,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461162,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461163,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461164,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461165,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461166,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461167,,0,102,801NB_120323
801,RJUN15-801-3_Sunday-90,38461168,,0,105,801NB_120323
801,RJUN15-801-3_Sunday-90,38461169,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461170,,0,108,801NB_120323
801,RJUN15-801-3_Sunday-90,38461171,,0,112,801NB_120323
801,RJUN15-801-3_Sunday-90,38461172,,0,117,801NB_120323
801,RJUN15-801-3_Sunday-90,38461173,,0,113,801NB_120323
801,RJUN15-801-3_Sunday-90,38461174,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461175,,0,115,801NB_120323
801,RJUN15-801-3_Sunday-90,38461176,,0,101,801NB_120323
801,RJUN15-801-3_Sunday-90,38461177,,0,118,801NB_120323
801,RJUN15-801-3_Sunday-90,38461178,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461179,,0,106,801NB_120323
801,RJUN15-801-3_Sunday-90,38461180,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461181,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461182,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461183,,0,102,801NB_120323
801,RJUN15-801-3_Sunday-90,38461184,,0,116,801NB_120323
801,RJUN15-801-3_Sunday-90,38461185,,0,105,801NB_120323
801,RJUN15-801-3_Sunday-90,38461186,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461187,,0,108,801NB_120323
801,RJUN15-801-3_Sunday-90,38461188,,0,110,801NB_120323
801,RJUN15-801-3_Sunday-90,38461189,,0,112,801NB_120323
801,RJUN15-801-3_Sunday-90,38461190,,0,117,801NB_120323
801,RJUN15-801-3_Sunday-90,38461191,,0,113,801NB_120323
801,RJUN15-801-3_Sunday-90,38461192,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461193,,0,115,801NB_120323
801,RJUN15-801-3_Sunday-90,38461194,,0,101,801NB_120323
801,RJUN15-801-3_Sunday-90,38461195,,0,118,801NB_120323
801,RJUN15-801-3_Sunday-90,38461196,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461197,,0,106,801NB_120323
801,RJUN15-801-3_Sunday-90,38461198,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461199,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461200,,1,104,801SB_120323
801,RJUN15-801-3_Sunday-90,38461201,,1,106,801SB_120323
801,RJUN15-801-3_Sunday-90,38461202,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461203,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461204,,1,114,801SB_120323
801,RJUN15-801-3_Sunday-90,38461205,,1,102,801SB_120323
801,RJUN15-801-3_Sunday-90,38461206,,1,116,801SB_120323
801,RJUN15-801-3_Sunday-90,38461207,,1,105,801SB_120323
801,RJUN15-801-3_Sunday-90,38461208,,1,107,801SB_120323
801,RJUN15-801-3_Sunday-90,38461209,,1,108,801SB_120323
801,RJUN15-801-3_Sunday-90,38461210,,1,110,801SB_120323
801,RJUN15-801-3_Sunday-90,38461211,,1,112,801SB_120323
801,RJUN15-801-3_Sunday-90,38461212,,1,117,801SB_120323
801,RJUN15-801-3_Sunday-90,38461213,,1,113,801SB_120323
801,RJUN15-801-3_Sunday-90,38461214,,1,111,801SB_120323
801,RJUN15-801-3_Sunday-90,38461215,,1,115,801SB_120323
801,RJUN15-801-3_Sunday-90,38461216,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461217,,1,118,801SB_120323
801,RJUN15-801-3_Sunday-90,38461218,,1,104,801SB_120323
801,RJUN15-801-3_Sunday-90,38461219,,1,106,801SB_120323
801,RJUN15-801-3_Sunday-90,38461220,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461221,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461222,,1,114,801SB_120323
801,RJUN15-801-3_Sunday-90,38461223,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461224,,0,102,801NB_120323
801,RJUN15-801-3_Sunday-90,38461225,,0,116,801NB_120323
801,RJUN15-801-3_Sunday-90,38461226,,0,105,801NB_120323
801,RJUN15-801-3_Sunday-90,38461227,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461228,,0,108,801NB_120323
801,RJUN15-801-3_Sunday-90,38461229,,0,110,801NB_120323
801,RJUN15-801-3_Sunday-90,38461230,,0,112,801NB_120323
801,RJUN15-801-3_Sunday-90,38461231,,0,117,801NB_120323
801,RJUN15-801-3_Sunday-90,38461232,,0,113,801NB_120323
801,RJUN15-801-3_Sunday-90,38461233,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461234,,0,115,801NB_120323
801,RJUN15-801-3_Sunday-90,38461235,,0,101,801NB_120323
801,RJUN15-801-3_Sunday-90,38461236,,1,102,801SB_120323
801,RJUN15-801-3_Sunday-90,38461237,,1,116,801SB_120323
801,RJUN15-801-3_Sunday-90,38461238,,1,105,801SB_120323
801,RJUN15-801-3_Sunday-90,38461239,,1,107,801SB_120323
801,RJUN15-801-3_Sunday-90,38461240,,1,108,801SB_120323
801,RJUN15-801-3_Sunday-90,38461241,,1,110,801SB_120323
801,RJUN15-801-3_Sunday-90,38461242,,1,112,801SB_120323
801,RJUN15-801-3_Sunday-90,38461243,,1,117,801SB_120323
801,RJUN15-801-3_Sunday-90,38461244,,1,113,801SB_120323
801,RJUN15-801-3_Sunday-90,38461245,,1,111,801SB_120323
801,RJUN15-801-3_Sunday-90,38461246,,1,115,801SB_120323
801,RJUN15-801-3_Sunday-90,38461247,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461248,,1,118,801SB_120323
801,RJUN15-801-3_Sunday-90,38461249,,1,104,801SB_120323
801,RJUN15-801-3_Sunday-90,38461250,,1,106,801SB_120323
801,RJUN15-801-3_Sunday-90,38461251,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461252,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461253,,1,114,801SB_120323
801,RJUN15-801-3_Sunday-90,38461254,,1,102,801SB_120323
801,RJUN15-801-3_Sunday-90,38461255,,1,116,801SB_120323
801,RJUN15-801-3_Sunday-90,38461256,,1,105,801SB_120323
801,RJUN15-801-3_Sunday-90,38461257,,1,112,801SB_120323
801,RJUN15-801-3_Sunday-90,38461258,,1,113,801SB_120323
801,RJUN15-801-3_Sunday-90,38461259,,1,107,801SB_120323
801,RJUN15-801-3_Sunday-90,38461260,,1,108,801SB_120323
801,RJUN15-801-3_Sunday-90,38461261,,1,110,801SB_120323
801,RJUN15-801-3_Sunday-90,38461262,,1,117,801SB_120323
801,RJUN15-801-3_Sunday-90,38461263,,0,118,801NB_120323
801,RJUN15-801-3_Sunday-90,38461264,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461265,,0,106,801NB_120323
801,RJUN15-801-3_Sunday-90,38461266,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461267,,0,120,801NB_120323
801,RJUN15-801-3_Sunday-90,38461268,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461269,,0,102,801NB_120323
801,RJUN15-801-3_Sunday-90,38461270,,0,116,801NB_120323
801,RJUN15-801-3_Sunday-90,38461271,,0,105,801NB_120323
801,RJUN15-801-3_Sunday-90,38461272,,0,108,801NB_120323
801,RJUN15-801-3_Sunday-90,38461273,,0,110,801NB_120323
801,RJUN15-801-3_Sunday-90,38461274,,0,117,801NB_120323
801,RJUN15-801-3_Sunday-90,38461275,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461276,,1,115,801SB_120323
801,RJUN15-801-3_Sunday-90,38461277,,1,118,801SB_120323
801,RJUN15-801-3_Sunday-90,38461278,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461279,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461280,,1,104,801SB_120323
801,RJUN15-801-3_Sunday-90,38461281,,1,111,801SB_120323
801,RJUN15-801-3_Sunday-90,38461282,,1,112,801SB_120323
801,RJUN15-801-3_Sunday-90,38461283,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461284,,0,113,801NB_120323
801,RJUN15-801-3_Sunday-90,38461285,,0,112,801NB_120323
801,RJUN15-801-3_Sunday-90,38461286,,0,122,801NB_120323
801,RJUN15-801-3_Sunday-90,38461287,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461288,,1,106,801SB_120323
806,RJUN15-801-3_Sunday-90,38461290,,1,105,806SB_120323
806,RJUN15-801-3_Sunday-90,38461291,,1,107,806SB_120323
806,RJUN15-801-3_Sunday-90,38461292,,1,108,806SB_120323
806,RJUN15-801-3_Sunday-90,38461293,,1,110,806SB_120323
806,RJUN15-801-3_Sunday-90,38461294,,1,112,806SB_120323
806,RJUN15-801-3_Sunday-90,38461295,,1,113,806SB_120323
806,RJUN15-801-3_Sunday-90,38461296,,1,111,806SB_120323
806,RJUN15-801-3_Sunday-90,38461297,,1,115,806SB_120323
806,RJUN15-801-3_Sunday-90,38461298,,1,101,806SB_120323
806,RJUN15-801-3_Sunday-90,38461299,,1,104,806SB_120323
806,RJUN15-801-3_Sunday-90,38461300,,1,106,806SB_120323
806,RJUN15-801-3_Sunday-90,38461301,,1,109,806SB_120323
806,RJUN15-801-3_Sunday-90,38461302,,1,103,806SB_120323
806,RJUN15-801-3_Sunday-90,38461303,,1,114,806SB_120323
806,RJUN15-801-3_Sunday-90,38461304,,1,102,806SB_120323
806,RJUN15-801-3_Sunday-90,38461305,,1,105,806SB_120323
806,RJUN15-801-3_Sunday-90,38461306,,1,107,806SB_120323
806,RJUN15-801-3_Sunday-90,38461307,,1,108,806SB_120323
806,RJUN15-801-3_Sunday-90,38461308,,1,110,806SB_120323
806,RJUN15-801-3_Sunday-90,38461309,,1,112,806SB_120323
806,RJUN15-801-3_Sunday-90,38461310,,1,117,806SB_120323
806,RJUN15-801-3_Sunday-90,38461311,,1,113,806SB_120323
806,RJUN15-801-3_Sunday-90,38461312,,1,111,806SB_120323
806,RJUN15-801-3_Sunday-90,38461313,,1,115,806SB_120323
806,RJUN15-801-3_Sunday-90,38461314,,1,101,806SB_120323
806,RJUN15-801-3_Sunday-90,38461315,,1,118,806SB_120323
806,RJUN15-801-3_Sunday-90,38461316,,1,104,806SB_120323
806,RJUN15-801-3_Sunday-90,38461317,,1,106,806SB_120323
806,RJUN15-801-3_Sunday-90,38461318,,1,109,806SB_120323
806,RJUN15-801-3_Sunday-90,38461319,,1,103,806SB_120323
806,RJUN15-801-3_Sunday-90,38461320,,1,114,806SB_120323
806,RJUN15-801-3_Sunday-90,38461321,,1,102,806SB_120323
806,RJUN15-801-3_Sunday-90,38461322,,1,116,806SB_120323
806,RJUN15-801-3_Sunday-90,38461323,,1,105,806SB_120323
806,RJUN15-801-3_Sunday-90,38461324,,1,107,806SB_120323
806,RJUN15-801-3_Sunday-90,38461325,,1,108,806SB_120323
806,RJUN15-801-3_Sunday-90,38461326,,1,110,806SB_120323
806,RJUN15-801-3_Sunday-90,38461327,,1,112,806SB_120323
806,RJUN15-801-3_Sunday-90,38461328,,1,117,806SB_120323
806,RJUN15-801-3_Sunday-90,38461329,,1,113,806SB_120323
806,RJUN15-801-3_Sunday-90,38461330,,1,111,806SB_120323
806,RJUN15-801-3_Sunday-90,38461331,,1,115,806SB_120323
806,RJUN15-801-3_Sunday-90,38461332,,1,101,806SB_120323
806,RJUN15-801-3_Sunday-90,38461333,,1,118,806SB_120323
806,RJUN15-801-3_Sunday-90,38461334,,1,104,806SB_120323
806,RJUN15-801-3_Sunday-90,38461335,,1,106,806SB_120323
806,RJUN15-801-3_Sunday-90,38461336,,1,109,806SB_120323
806,RJUN15-801-3_Sunday-90,38461337,,1,103,806SB_120323
806,RJUN15-801-3_Sunday-90,38461338,,1,114,806SB_120323
806,RJUN15-801-3_Sunday-90,38461339,,1,102,806SB_120323
806,RJUN15-801-3_Sunday-90,38461340,,1,116,806SB_120323
806,RJUN15-801-3_Sunday-90,38461341,,1,105,806SB_120323
806,RJUN15-801-3_Sunday-90,38461342,,1,107,806SB_120323
806,RJUN15-801-3_Sunday-90,38461343,,1,108,806SB_120323
806,RJUN15-801-3_Sunday-90,38461344,,1,110,806SB_120323
806,RJUN15-801-3_Sunday-90,38461345,,1,112,806SB_120323
806,RJUN15-801-3_Sunday-90,38461346,,1,117,806SB_120323
806,RJUN15-801-3_Sunday-90,38461347,,1,113,806SB_120323
806,RJUN15-801-3_Sunday-90,38461348,,1,111,806SB_120323
806,RJUN15-801-3_Sunday-90,38461349,,1,115,806SB_120323
806,RJUN15-801-3_Sunday-90,38461350,,1,101,806SB_120323
806,RJUN15-801-3_Sunday-90,38461351,,1,118,806SB_120323
806,RJUN15-801-3_Sunday-90,38461352,,1,104,806SB_120323
806,RJUN15-801-3_Sunday-90,38461353,,1,120,806SB_120323
806,RJUN15-801-3_Sunday-90,38461354,,1,121,806SB_120323
806,RJUN15-801-3_Sunday-90,38461355,,1,102,806SB_120323
806,RJUN15-801-3_Sunday-90,38461356,,1,105,806SB_120323
806,RJUN15-801-3_Sunday-90,38461357,,0,108,806NB_120323
806,RJUN15-801-3_Sunday-90,38461358,,0,110,806NB_120323
806,RJUN15-801-3_Sunday-90,38461359,,0,119,806NB_120323
806,RJUN15-801-3_Sunday-90,38461360,,0,102,806NB_120323
806,RJUN15-801-3_Sunday-90,38461361,,0,105,806NB_120323
806,RJUN15-801-3_Sunday-90,38461362,,0,107,806NB_120323
806,RJUN15-801-3_Sunday-90,38461363,,0,108,806NB_120323
806,RJUN15-801-3_Sunday-90,38461364,,0,110,806NB_120323
806,RJUN15-801-3_Sunday-90,38461365,,0,112,806NB_120323
806,RJUN15-801-3_Sunday-90,38461366,,0,113,806NB_120323
806,RJUN15-801-3_Sunday-90,38461367,,0,111,806NB_120323
806,RJUN15-801-3_Sunday-90,38461368,,0,115,806NB_120323
806,RJUN15-801-3_Sunday-90,38461369,,0,101,806NB_120323
806,RJUN15-801-3_Sunday-90,38461370,,0,104,806NB_120323
806,RJUN15-801-3_Sunday-90,38461371,,0,106,806NB_120323
806,RJUN15-801-3_Sunday-90,38461372,,0,109,806NB_120323
806,RJUN15-801-3_Sunday-90,38461373,,0,103,806NB_120323
806,RJUN15-801-3_Sunday-90,38461374,,0,102,806NB_120323
806,RJUN15-801-3_Sunday-90,38461375,,0,116,806NB_120323
806,RJUN15-801-3_Sunday-90,38461376,,0,105,806NB_120323
806,RJUN15-801-3_Sunday-90,38461377,,0,107,806NB_120323
806,RJUN15-801-3_Sunday-90,38461378,,0,108,806NB_120323
806,RJUN15-801-3_Sunday-90,38461379,,0,110,806NB_120323
806,RJUN15-801-3_Sunday-90,38461380,,0,112,806NB_120323
806,RJUN15-801-3_Sunday-90,38461381,,0,117,806NB_120323
806,RJUN15-801-3_Sunday-90,38461382,,0,113,806NB_120323
806,RJUN15-801-3_Sunday-90,38461383,,0,111,806NB_120323
806,RJUN15-801-3_Sunday-90,38461384,,0,115,806NB_120323
806,RJUN15-801-3_Sunday-90,38461385,,0,101,806NB_120323
806,RJUN15-801-3_Sunday-90,38461386,,0,118,806NB_120323
806,RJUN15-801-3_Sunday-90,38461387,,0,104,806NB_120323
806,RJUN15-801-3_Sunday-90,38461388,,0,106,806NB_120323
806,RJUN15-801-3_Sunday-90,38461389,,0,109,806NB_120323
806,RJUN15-801-3_Sunday-90,38461390,,0,103,806NB_120323
806,RJUN15-801-3_Sunday-90,38461391,,0,114,806NB_120323
806,RJUN15-801-3_Sunday-90,38461392,,0,102,806NB_120323
806,RJUN15-801-3_Sunday-90,38461393,,0,116,806NB_120323
806,RJUN15-801-3_Sunday-90,38461394,,0,105,806NB_120323
806,RJUN15-801-3_Sunday-90,38461395,,0,107,806NB_120323
806,RJUN15-801-3_Sunday-90,38461396,,0,108,806NB_120323
806,RJUN15-801-3_Sunday-90,38461397,,0,110,806NB_120323
806,RJUN15-801-3_Sunday-90,38461398,,0,112,806NB_120323
806,RJUN15-801-3_Sunday-90,38461399,,0,117,806NB_120323
806,RJUN15-801-3_Sunday-90,38461400,,0,113,806NB_120323
806,RJUN15-801-3_Sunday-90,38461401,,0,111,806NB_120323
806,RJUN15-801-3_Sunday-90,38461402,,0,115,806NB_120323
806,RJUN15-801-3_Sunday-90,38461403,,0,101,806NB_120323
806,RJUN15-801-3_Sunday-90,38461404,,0,118,806NB_120323
806,RJUN15-801-3_Sunday-90,38461405,,0,104,806NB_120323
806,RJUN15-801-3_Sunday-90,38461406,,0,106,806NB_120323
806,RJUN15-801-3_Sunday-90,38461407,,0,109,806NB_120323
806,RJUN15-801-3_Sunday-90,38461408,,0,103,806NB_120323
806,RJUN15-801-3_Sunday-90,38461409,,0,114,806NB_120323
806,RJUN15-801-3_Sunday-90,38461410,,0,102,806NB_120323
806,RJUN15-801-3_Sunday-90,38461411,,0,116,806NB_120323
806,RJUN15-801-3_Sunday-90,38461412,,0,105,806NB_120323
806,RJUN15-801-3_Sunday-90,38461413,,0,107,806NB_120323
806,RJUN15-801-3_Sunday-90,38461414,,0,108,806NB_120323
806,RJUN15-801-3_Sunday-90,38461415,,0,110,806NB_120323
806,RJUN15-801-3_Sunday-90,38461416,,0,112,806NB_120323
806,RJUN15-801-3_Sunday-90,38461417,,0,117,806NB_120323
806,RJUN15-801-3_Sunday-90,38461418,,0,113,806NB_120323
806,RJUN15-801-3_Sunday-90,38461419,,0,111,806NB_120323
806,RJUN15-801-3_Sunday-90,38461420,,0,115,806NB_120323
806,RJUN15-801-3_Sunday-90,38461421,,0,101,806NB_120323
806,RJUN15-801-3_Sunday-90,38461422,,0,118,806NB_120323
806,RJUN15-801-3_Sunday-90,38461423,,0,120,806NB_120323
806,RJUN15-801-3_Sunday-90,38461424,,0,121,806NB_120323
801,RJUN15-801-3_Sunday-90,38461425,,0,105,801NB_120323
801,RJUN15-801-3_Sunday-90,38461427,,0,101,801NB_120323
806,RJUN15-801-3_Sunday-90,38461428,,1,102,806SB_120323
806,RJUN15-801-3_Sunday-90,38461429,,1,119,806SB_120323
801,RJUN15-801-3_Sunday-90,38461432,,1,115,801SB_120323
801,RJUN15-801-3_Sunday-90,38461433,,0,113,801NB_120323
806,RJUN15-801-3_Sunday-90,38461434,,0,104,806NB_120323
801,RJUN15-801-3_Sunday-90,38461436,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461469,,0,110,801NB_120323
806,RJUN15-801-3_Sunday-90,38461470,,1,116,806SB_120323
806,RJUN15-801-3_Sunday-90,38461471,,0,114,806NB_120323
806,RJUN15-801-3_Sunday-90,38461472,,1,106,806SB_120323
806,RJUN15-801-3_Sunday-90,38461473,,0,106,806NB_120323
801,RJUN15-801-3_Sunday-90,38461481,,0,116,801NB_120323
801,RJUN15-801-3_Sunday-90,38461482,,1,117,801SB_120323
801,RJUN15-801-3_Sunday-90,38461527,,1,113,801SB_120323
801,RJUN15-801-3_Sunday-90,38461532,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461664,,1,118,801SB_120323
801,RJUN15-801-3_Sunday-90,38461725,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461726,,0,115,801NB_120323
801,RJUN15-801-3_Sunday-90,38461727,,0,118,801NB_120323
801,RJUN15-801-3_Sunday-90,38461728,,0,106,801NB_120323
801,RJUN15-801-3_Sunday-90,38461729,,0,111,801NB_120323
801,RJUN15-801-3_Sunday-90,38461730,,0,114,801NB_120323
801,RJUN15-801-3_Sunday-90,38461731,,0,116,801NB_120323
801,RJUN15-801-3_Sunday-90,38461732,,0,107,801NB_120323
801,RJUN15-801-3_Sunday-90,38461733,,1,120,801SB_120323
801,RJUN15-801-3_Sunday-90,38461734,,1,121,801SB_120323
801,RJUN15-801-3_Sunday-90,38461735,,1,102,801SB_120323
801,RJUN15-801-3_Sunday-90,38461736,,1,105,801SB_120323
801,RJUN15-801-3_Sunday-90,38461737,,1,111,801SB_120323
801,RJUN15-801-3_Sunday-90,38461738,,1,110,801SB_120323
801,RJUN15-801-3_Sunday-90,38461739,,1,117,801SB_120323
801,RJUN15-801-3_Sunday-90,38461740,,1,109,801SB_120323
801,RJUN15-801-3_Sunday-90,38461741,,1,115,801SB_120323
801,RJUN15-801-3_Sunday-90,38461742,,1,118,801SB_120323
801,RJUN15-801-3_Sunday-90,38461743,,1,106,801SB_120323
801,RJUN15-801-3_Sunday-90,38461744,,1,108,801SB_120323
801,RJUN15-801-3_Sunday-90,38461745,,1,114,801SB_120323
801,RJUN15-801-3_Sunday-90,38461746,,0,102,801NB_120323
801,RJUN15-801-3_Sunday-90,38461747,,0,121,801NB_120323
801,RJUN15-801-3_Sunday-90,38461748,,0,117,801NB_120323
801,RJUN15-801-3_Sunday-90,38461749,,0,120,801NB_120323
801,RJUN15-801-3_Sunday-90,38461750,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461751,,0,101,801NB_120323
801,RJUN15-801-3_Sunday-90,38461752,,0,110,801NB_120323
801,RJUN15-801-3_Sunday-90,38461753,,0,108,801NB_120323
801,RJUN15-801-3_Sunday-90,38461754,,0,103,801NB_120323
801,RJUN15-801-3_Sunday-90,38461755,,0,105,801NB_120323
801,RJUN15-801-3_Sunday-90,38461756,,0,109,801NB_120323
801,RJUN15-801-3_Sunday-90,38461757,,0,104,801NB_120323
801,RJUN15-801-3_Sunday-90,38461758,,0,120,801NB_120323
801,RJUN15-801-3_Sunday-90,38461759,,0,121,801NB_120323
801,RJUN15-801-3_Sunday-90,38461760,,1,111,801SB_120323
801,RJUN15-801-3_Sunday-90,38461761,,1,114,801SB_120323
801,RJUN15-801-3_Sunday-90,38461762,,1,116,801SB_120323
801,RJUN15-801-3_Sunday-90,38461763,,1,107,801SB_120323
801,RJUN15-801-3_Sunday-90,38461764,,1,122,801SB_120323
801,RJUN15-801-3_Sunday-90,38461765,,1,112,801SB_120323
801,RJUN15-801-3_Sunday-90,38461766,,1,113,801SB_120323
801,RJUN15-801-3_Sunday-90,38461767,,1,103,801SB_120323
801,RJUN15-801-3_Sunday-90,38461768,,1,101,801SB_120323
801,RJUN15-801-3_Sunday-90,38461769,,1,104,801SB_120323
801,RJUN15-801-3_Sunday-90,38461770,,1,120,801SB_120323
801,RJUN15-801-3_Sunday-90,38461771,,1,121,801SB_120323
